domain,status,ttl_seconds
teta.ooo,taken,577618
tetsu.ooo,taken,585662
the.ooo,taken,580264
thea.ooo,taken,583328
thee.ooo,taken,579341
theo.ooo,taken,584121
theodora.ooo,taken,583601
thi.ooo,taken,579762
thomas.ooo,taken,585472
tiago.ooo,taken,582818
tiho.ooo,taken,577674
tik.ooo,taken,559392
tin.ooo,taken,584353
ting.ooo,taken,584411
tino.ooo,taken,584223
tiny.ooo,taken,582254
tiro.ooo,taken,578364
toby.ooo,taken,584347
tok.ooo,taken,579532
tom.ooo,taken,584335
tommie.ooo,taken,581034
tomorr.ooo,taken,581141
tono.ooo,taken,583838
tony.ooo,taken,584325
topo.ooo,taken,578384
tor.ooo,taken,583257
tora.ooo,taken,583346
toto.ooo,taken,584242
travis.ooo,taken,583126
trevor.ooo,taken,584398
tri.ooo,taken,584472
tron.ooo,taken,583290
truc.ooo,taken,553811
tse.ooo,taken,584339
tseng.ooo,taken,580256
tsg.ooo,taken,559415
ugo.ooo,taken,584199
ula.ooo,taken,554206
una.ooo,taken,580287
unique.ooo,taken,579993
valentina.ooo,taken,585451
valeria.ooo,taken,585454
vargas.ooo,taken,551362
vel.ooo,taken,579675
ventura.ooo,taken,583874
venus.ooo,taken,584415
ver.ooo,taken,581569
via.ooo,taken,581660
vic.ooo,taken,583732
vir.ooo,taken,579117
vis.ooo,taken,581145
visa.ooo,taken,581260
vita.ooo,taken,584290
vital.ooo,taken,552237
vivek.ooo,taken,583166
vivo.ooo,taken,553131
vojta.ooo,taken,583955
volk.ooo,taken,551992
wagner.ooo,taken,584706
wah.ooo,taken,584334
wai.ooo,taken,584325
wang.ooo,taken,584352
weber.ooo,taken,577712
wee.ooo,taken,580670
wenbo.ooo,taken,581914
werner.ooo,taken,585476
wes.ooo,taken,583154
whitney.ooo,taken,583238
wien.ooo,taken,553598
willow.ooo,taken,581849
wilson.ooo,taken,584910
win.ooo,taken,584356
wing.ooo,taken,584324
wise.ooo,taken,578244
wit.ooo,taken,554165
wiz.ooo,taken,582940
wo.ooo,taken,584382
wonder.ooo,taken,582716
woo.ooo,taken,584381
wu.ooo,taken,584341
xander.ooo,taken,582210
xavier.ooo,taken,584705
xia.ooo,taken,584453
xiaoyu.ooo,taken,581828
xii.ooo,taken,580659
xoo.ooo,taken,554454
yago.ooo,taken,580616
yamaguchi.ooo,taken,585665
yami.ooo,taken,583918
yang.ooo,taken,584360
yaro.ooo,taken,578269
yasmin.ooo,taken,583792
yau.ooo,taken,584338
yaw.ooo,taken,578198
yifeng.ooo,taken,581907
yilmaz.ooo,taken,585505
yin.ooo,taken,584407
ying.ooo,taken,584405
yl.ooo,taken,584440
york.ooo,taken,581899
yoshimi.ooo,taken,585701
you.ooo,taken,582552
yoyo.ooo,taken,584407
yuen.ooo,taken,584334
yuji.ooo,taken,585614
yuk.ooo,taken,584418
yuta.ooo,taken,585614
zaal.ooo,taken,551971
zac.ooo,taken,583183
zai.ooo,taken,580723
zaza.ooo,taken,584106
zhu.ooo,taken,581816
zion.ooo,taken,583432
zyy.ooo,taken,580791
